ID,Titolo,Link,Ambito,Ordine Scuola,Tematica
445566,A scuola con l'Intelligenza Artificiale,https://scuolafutura.pubblica.istruzione.it/a-scuola-con-l-intelligenza-artificiale,Nazionale,Tutti,Intelligenza Artificiale
445567,Didattica immersiva con AR e VR,https://scuolafutura.pubblica.istruzione.it/didattica-immersiva-con-ar-e-vr,EFT Lombardia,Tutti,STEM e Robotica
445568,Inclusione digitale e accessibilità,https://scuolafutura.pubblica.istruzione.it/inclusione-digitale-e-accessibilita,EFT Sicilia,Primaria,Inclusione
445569,Il debate come metodologia didattica,https://scuolafutura.pubblica.istruzione.it/il-debate-come-metodologia-didattica,Nazionale,Secondaria,Metodologie
445570,Robotica educativa per il primo ciclo,https://scuolafutura.pubblica.istruzione.it/robotica-educativa-per-il-primo-ciclo,EFT Veneto,Primaria,STEM e Robotica
445571,Valutare le competenze digitali,https://scuolafutura.pubblica.istruzione.it/valutare-le-competenze-digitali,Nazionale,Tutti,Metodologie
445572,Storytelling e podcasting a scuola,https://scuolafutura.pubblica.istruzione.it/storytelling-e-podcasting-a-scuola,EFT Campania,Tutti,Metodologie
445573,Cybersecurity per docenti e studenti,https://scuolafutura.pubblica.istruzione.it/cybersecurity-per-docenti-e-studenti,Nazionale,Secondaria,Cittadinanza Digitale
445574,Creare risorse didattiche aperte (OER),https://scuolafutura.pubblica.istruzione.it/creare-risorse-didattiche-aperte-oer,EFT Puglia,Tutti,Metodologie
445575,Coding e pensiero computazionale all'infanzia,https://scuolafutura.pubblica.istruzione.it/coding-e-pensiero-computazionale-all-infanzia,EFT Lazio,Infanzia,STEM e Robotica
